method,geoid,indicator,anchor_year,target_year,horizon,actual,projected,ci90_low,ci90_high,sample_se,forecast_se,abs_pct_err,in_ci
ensemble,15001,B25077_001E,2019,2021,2,472800.00,406083.21,356361.05,455805.37,9458.02,22015.95,0.141110,0
ensemble,15001,B25077_001E,2021,2023,2,528800.00,509212.04,429439.64,588984.45,13876.27,35788.30,0.037042,1
ensemble,15001,B25077_001E,2022,2024,2,580100.00,603639.38,489959.85,717318.91,20578.76,50314.91,0.040578,1
ensemble,15003,B25077_001E,2015,2017,2,680200.00,669170.54,609965.79,728375.29,3946.21,28097.12,0.016215,1
ensemble,15003,B25077_001E,2016,2018,2,701200.00,706259.18,651596.63,760921.74,5088.31,26020.07,0.007215,1
ensemble,15003,B25077_001E,2017,2019,2,739700.00,727786.61,678501.47,777071.76,5369.26,23294.87,0.016106,1
ensemble,15003,B25077_001E,2019,2021,2,781600.00,792967.95,742993.56,842942.35,7690.31,22888.68,0.014544,1
ensemble,15003,B25077_001E,2021,2023,2,899300.00,833287.37,784395.12,882179.63,7668.31,22184.48,0.073404,0
ensemble,15003,B25077_001E,2022,2024,2,920600.00,936111.82,842850.11,1029373.53,6522.97,43689.09,0.016850,1
ensemble,15007,B25077_001E,2015,2017,2,560600.00,499589.01,389708.84,609469.18,11033.07,50048.80,0.108832,1
ensemble,15007,B25077_001E,2016,2018,2,627800.00,567736.96,417778.42,717695.50,18455.62,67464.01,0.095672,1
ensemble,15007,B25077_001E,2017,2019,2,622300.00,586175.93,454435.18,717916.67,17347.09,58927.36,0.058049,1
ensemble,15007,B25077_001E,2019,2021,2,695100.00,665069.27,534922.99,795215.55,10652.64,59780.26,0.043203,1
ensemble,15007,B25077_001E,2021,2023,2,888500.00,728497.89,592772.46,864223.32,13367.81,61952.79,0.180081,0
ensemble,15007,B25077_001E,2022,2024,2,939500.00,901804.01,666619.56,1136988.47,17865.13,108627.53,0.040123,1
ensemble,15009,B25077_001E,2015,2017,2,641500.00,615346.34,380135.71,850556.98,13031.68,108973.49,0.040770,1
ensemble,15009,B25077_001E,2016,2018,2,629500.00,655897.04,444640.52,867153.57,10960.63,98578.56,0.041933,1
ensemble,15009,B25077_001E,2017,2019,2,697900.00,713406.20,510733.94,916078.46,10969.57,94950.67,0.022218,1
ensemble,15009,B25077_001E,2019,2021,2,744400.00,768399.18,553066.37,983732.00,13493.36,99730.16,0.032240,1
ensemble,15009,B25077_001E,2021,2023,2,934500.00,794430.94,589773.58,999088.29,18860.43,93899.28,0.149887,1
ensemble,15009,B25077_001E,2022,2024,2,1061300.00,1036701.82,690254.99,1383148.64,17526.60,160640.74,0.023177,1
